2021-11-10 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-09 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-09 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-26 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2021-05-27 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-05-18 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-24 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-28 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-05-18 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-25 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-25 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-08 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-07 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-04-07 11:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-01 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-06 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-01 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-16 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2021-04-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-12 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-15 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-12 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2021-04-14 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-17 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-03 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-04-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-03-20 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-04-01 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-26 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-26 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-24 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-24 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-08 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-15 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-14 13:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-02-19 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-10 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-16 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-02-11 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-01-12 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-11-21 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-16 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2021-12-21 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-21 13:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2021-12-01 12:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2021-12-01 13:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
